Ticker,Name,Business,Market,IPO,MarketCap,Sector
CVBF,CVB Financial,銀行持株会社,NASDAQ,1983,3032.35,Financial Services
CVCO,Cavco Industries Inc,米国のプレハブ住宅を製造・販売している会社,NASDAQ,2003,2088.42,Consumer Cyclical
CVCY,Central Valley Community Bancorp,米国の銀行持株会社,NASDAQ,1999,269.39,Financial Services
CVE,Cenovus Energy,カナダで原油の生産・精製に従事,NYSE,2009,19117.51,Energy
CVEO,Civeo Corp,カナダのオイルサンドやオーストラリアの天然資源地域で労働者向け宿泊施設を提供している企業,NYSE,2014,253.56,Industrials
CVET,Covetrus,動物用医薬品事業,NASDAQ,2019,3651.02,Healthcare
CVGI,Commercial Vehicle Group Inc,車両部品会社,NASDAQ,2004,383.7,Consumer Cyclical
CVGW,Calavo Growers Inc,付加価値のあるフレッシュフードを提供している会社,NASDAQ,2002,1289.62,Consumer Defensive
CVI,CVR Energy Inc,独立系精製業・輸送燃料販売会社。,NYSE,2007,2314.22,Energy
CVLG,Covenant Logistics Group Inc,冷凍食品等を対象に、温度制御輸送サービスを手掛けるトラック輸送会社,NASDAQ,1994,369.72,Industrials
CVLT,Commvault Systems,データ・情報管理ソフトウエア・アプリケーションを開発、販売,NASDAQ,2006,3619.04,Technology
CVLY,Codorus Valley Bancorp Inc,銀行持株会社,NASDAQ,1994,192.99,Financial Services
CVM,CEL SCI Corp,バイオテクノロジー会社,NYSE American,1983,1011.21,Healthcare
CVNA,Carvana,中古車購入のためのeコマースプラットフォームの運営をしている会社,NYSE,2017,48244.83,Consumer Cyclical
CVR,Chicago Rivet & Machine Co,留め具を製造している会社,NYSE American,1973,25.03,Industrials
CVS,CVS Health,ドラッグストアチェーンを全米で展開,NYSE,1973,113843.81,Healthcare
CVU,CPI Aerostructures Inc,米国軍隊用の構造航空機部品の受託生産をしている会社,NYSE American,1992,46.96,Industrials
CVX,Chevron,米国石油大手,NYSE,1962,209098.1,Energy
CW,Curtiss Wright Corporation,様々な産業向けに技術サービスを提供する精密部品とシステムの設計、製造、整備会社。,NYSE,1980,5145.52,Industrials
CWBC,Community West Bancshares,中小企業や世帯向けの融資や預金などの銀行商品や金融商品の提供をしている米国の銀行持株会社,NASDAQ,1996,106.49,Financial Services
CWBR,Cohbar Inc,米国のバイオ医薬品企業,NASDAQ,2017,92.06,Healthcare
CWCO,Consolidated Water Co Ltd,海水淡水化プラントを開発、運営しているケイマン籍の会社,NASDAQ,1995,194.43,Utilities
